,,,,,,,,Price performance,,,,,,,,,,,,,,
,Ticker,Name,Country,Theme 1,Sub theme,Sector 1,Sector 2,YTD,1M,3M,6M,1Y,3Y,5Y,,,Dividend yield (%),Trend,Trend,52-wk high,Trading value,RSI
,SNDK US Equity,SANDISK CORP,US,AI Supercycle,Data center buildout,Non-volatile storage - NAND,,238.769800901032,32.7340280150324,98.0522514868309,400.875590889557,2787.67420253949,2490.08333333333,2490.08333333333,,,#N/A N/A,Near 52 weeks high,,0.950430100632876,411799574467.108,63.8442719817139
,6809 HK Equity,MONTAGE TECHNOLOGY CO LTD-H,CN - A ,AI Supercycle,Chips buildout,Layer 1 - Fabless/Chips desginer,,113.116290627522,30.9195419837689,113.116290627522,113.116290627522,113.116290627522,113.116290627522,113.116290627522,,,0.194075509997394,Near 52 weeks high,,0.915594855305466,1699447784.0909,65.006048985547
,GEV US Equity,GE VERNOVA INC,US,AI Supercycle,Renewable energy,Energy components,,69.1604738429843,26.4039322197909,72.6046937641706,96.7059669056623,218.879857971095,775.832380952381,775.832380952381,,,0.173984150043931,Near 52 weeks high,,0.972570751723846,69602607714.3977,80.5193994015141
,175 HK Equity,GEELY AUTOMOBILE HOLDINGS LT,CN - H,Nextgen tech,,Automotive,,26.4835189987015,10.1435428601133,38.5078246556178,17.9303302139532,46.2515912183207,139.00557612004,6.91479135949818,,,2.17202432667246,Near 52 weeks high,RSI Overbought,0.898516783762685,9341752539.39228,54.7786768944028
,MRVL US Equity,MARVELL TECHNOLOGY INC,US,AI Supercycle,,Layer 1 - Fabless/Chips desginer,,85.210873699519,79.255088783023,102.470343646814,96.7906810887912,188.784231641375,327.141382868937,249.873203719358,,,0.144962548100738,Near 52 weeks high,RSI Overbought,0.986298105564161,113164410749.794,89.2254719524424
,MU US Equity,MICRON TECHNOLOGY INC,US,AI Supercycle,,Layer 6 - HBM,,52.7233529896646,21.7910145880212,23.8068313243723,119.94338416583,522.216481529321,709.477398756512,448.406193078324,,,0.124551102036796,Near 52 weeks high,,0.97589258455747,573993000040.854,66.1762305622414
,9983 JT Equity,FAST RETAILING CO LTD,JP,Nextgen tech,,Consumer products,,22.5778244141308,13.3042353701908,17.7983193277311,26.6534152511746,51.5459459459459,119.924694069658,138.347313534346,,,0.9131117135112,Near 52 weeks high,RSI Overbought,0.925891677675033,17091968054.6373,52.9008201102292
,XLE US Equity,SS ENERGY SELECT SECTOR,US,Thematic,,Energy,,24.8192771084337,-6.34451019066405,15.7659488013003,29.3970705120927,38.0663920523382,32.0815948076031,138.111157542833,,,2.70395226209111,,,0.897888433658998,96517137405.7367,48.5677064584993
,8035 JT Equity,TOKYO ELECTRON LTD,JP,AI Supercycle,Chips buildout,"Layer 4 - Other fab equipment - Manufacturing test, etch, deposition",,24.1538044949905,17.1735241502683,11.5843270868825,51.4701024116287,124.920284522934,199.869195552649,180.370974317163,,,1.31079607415485,Near 52 weeks high,,0.983905579399142,25800836307.834,62.5286605528111
,NEE US Equity,NEXTERA ENERGY INC,US,AI Supercycle,Renewable energy,Electricity provider,,18.929939453849,5.05348177253874,12.6126126126126,14.0267740789006,45.0640542577242,21.7737854251012,23.5082766585397,,,2.58992207514775,Near 52 weeks high,,0.995346432264736,24332153643.6547,64.598273967318
,SBUX US Equity,STARBUCKS CORP,US,Nextgen tech,,Consumer products,,18.5423365487674,8.21917808219178,3.33229523512925,15.6231850389128,18.6978297161937,-8.92121877573428,-14.1304347826087,,,2.49146073847045,Near 52 weeks high,,0.949627933600458,19542633591.2454,59.8795145959724
,300308 CH Equity,ZHONGJI INNOLIGHT CO LTD-A,CN - A ,AI Supercycle,Data center buildout,Photonics,,42.2575404138466,47.0498500032121,50.3882655534715,79.5526296021002,990.606160376706,1353.91170393177,3648.22211387904,,,0.225481685250116,Near 52 weeks high,RSI Overbought,0.964130044891792,97972575899.8012,80.5930564429136
,KO US Equity,COCA-COLA CO/THE,US,Nextgen tech,,Consumer products,,10.3587962962963,2.15615374313647,5.12679162072767,9.42475971883519,5.18477661334805,19.2806880375293,42.1543048825941,,,2.77850574778386,Near 52 weeks high,,0.930243902439024,31405726967.8262,50.9023306994853
,NFLX US Equity,NETFLIX INC,US,Nextgen tech,,Media,,2.01121002307946,2.08974923009238,8.3080513418903,-15.2088719180773,-15.3773920336959,182.110509999392,81.8930041152263,,,#N/A N/A,Near 52 weeks high,RSI Overbought,0.692092607090929,133687389715.945,41.4237665992494
,2269 HK Equity,WUXI BIOLOGICS CAYMAN INC,CN - H,Nextgen tech,,Pharmaceutical sciences,,3.01167934162161,-1.06257243871408,-12.2972253852337,-7.55653486551662,46.695844454108,-32.6778913084135,-70.7664885167632,,,#N/A N/A,,,0.761818181818182,4229272910.5115,41.3282656654575
,PEP US Equity,PEPSICO INC,US,Nextgen tech,,Consumer products,,9.47057582788441,3.39331960953582,6.73887708233357,2.73837017485977,15.0691005838445,-16.0646900269542,8.60770089285712,,,3.65446374901764,Near 52 weeks high,,0.907977606717985,30241231419.7224,48.8960340910859
,6680 HK Equity,JL MAG RARE-EARTH CO LTD -H,CN - H,AI Supercycle,Chips buildout,Precious metals mining,,0.103730482679179,3.2085520698425,-16.7385710221719,-17.7323135675169,45.1127762185003,57.7119447359391,-8.63905686598556,,,2.32551289345934,Near 52 weeks high,,0.658703071672355,392214049.406209,40.0685255234656
,600111 CH Equity,CHINA NORTHERN RARE EARTH -A,CN - A ,AI Supercycle,Chips buildout,Precious metals mining,,0.832447552757301,3.7329856795494,-8.66202305014154,-7.71634757087947,105.391311645508,87.5347426695784,132.365969889163,,,0.275190506417503,Near 52 weeks high,,0.743117822872424,21485763923.1884,40.4026835907727
,1321 JT Equity,NF NIKKEI 225 ETF,JP,Index,,Index,,15.7728706624606,14.7930082796688,13.4776282284467,21.9269102990033,70.1854882705946,109.011725293132,106.247933884298,,,1.15883955762141,Near 52 weeks high,,0.991104050833995,4583051698.23692,65.0013336804735
,GLD US Equity,SPDR GOLD SHARES,US,Geopolitics,,Commodity,,8.22536908707443,6.65874842253731,-7.24338282763072,14.1767323585506,39.9162527996884,133.234132352145,158.355310477104,,,#N/A N/A,,,0.845673925838729,126487347273.522,46.0320573431136
,ANET US Equity,ARISTA NETWORKS INC,US,AI Supercycle,,Networking,,29.1541916167665,31.9189602446483,20.059838575007,12.1765700169029,129.180502058706,340.853346959632,759.874793658704,,,#N/A N/A,,,0.966774988794263,31433190745.2884,72.1122887615924
,300750 CH Equity,CONTEMPORARY AMPEREX TECHN-A,CN - A ,AI Supercycle,,Lithium,,17.8543030189363,12.0683125258783,30.068701621542,15.3277844043042,87.8245425323951,101.778872458595,129.461314903631,,,0.97909641415919,,RSI Overbought,0.977662531726237,71370117367.3223,62.7432294508807
,ST SP Equity,SINGAPORE TELECOMMUNICATIONS,SG,Nextgen tech,,Communication services,,1.09170555547856,-5.89430661705451,3.81166175876498,7.42459662275913,22.1635914100506,82.2834690724771,81.5686319388595,,,3.93088544934151,,,0.878557874762808,3839179264.9228,32.0735473850411
,AMD US Equity,ADVANCED MICRO DEVICES,US,AI Supercycle,Chips buildout,Layer 1 - Fabless/Chips desginer,,36.6313151653466,48.6731265520767,21.4953642911146,20.7219674205282,223.203133269821,248.669635719995,257.487413651797,,,#N/A N/A,Near 52 weeks high,RSI Overbought,0.98423699310167,281725908462.501,83.6395540470713
,1211 HK Equity,BYD CO LTD-H,CN - H,Nextgen tech,,Automotive,,2.48100956784019,-5.42056359977366,2.74111365303775,-2.6923106266902,-22.2336089024778,32.1148785225094,71.4285662590212,,,0.405615409136761,Near 52 weeks high,,0.635410976536257,13480455506.0367,43.5705035783868
,AMZN US Equity,AMAZON.COM INC,US,AI Supercycle,,Hyperscalers,,12.6181015452539,23.0843466512256,6.9876688197299,13.768342179207,36.7427897501876,140.165709443555,49.6509240246407,,,#N/A N/A,Near 52 weeks high,RSI Overbought,0.985664051934001,322664146774.797,76.365891587729
,AVGO US Equity,BROADCOM INC,US,AI Supercycle,Chips buildout,Layer 1 - Fabless/Chips desginer,,20.8043265634889,31.9362845204059,29.2719716792366,18.5835710049982,123.194259899017,561.802250449144,789.986224435732,,,0.619091817185172,Near 52 weeks high,RSI Overbought,0.978174279658056,248150589241.615,77.1646300349643
,600519 CH Equity,KWEICHOW MOUTAI CO LTD-A,CN - A ,Nextgen tech,,Consumer products,,2.2784004371932,3.63525187655881,8.68032714116058,0.585516567887931,-6.04026476183765,-14.458065088893,-29.8067209751386,,,3.5619031164382,Near 52 weeks high,,0.886620060790274,22493776904.284,55.8646165627192
,GOOGL US Equity,ALPHABET INC-CL A,US,AI Supercycle,,Hyperscalers,,7.53292083135015,16.6815865583253,1.68937166176559,30.3824253616497,112.763686589653,219.7980560536,193.420146930859,,,0.247838779032236,Near 52 weeks high,RSI Overbought,0.971031518624642,253390950174.187,66.2447039633407
,002371 CH Equity,NAURA TECHNOLOGY GROUP CO-A,CN - A ,AI Supercycle,Chips buildout,"Layer 4 - Other fab equipment - Manufacturing test, etch, deposition",,-0.381443550814259,6.46396671329533,-4.73983067852339,13.958537176237,39.888863273158,91.6869473670038,283.500610865079,,,0.161201612929701,Near 52 weeks high,,0.885205992509363,20131044654.4214,53.0856156326843
,SPAB US Equity,SS SPDR P AGG BOND ETF,US,Thematic,,Bonds,,-0.349650349650349,0.706713780918727,-0.735294117647064,-1.64877300613497,1.22336227308602,-0.388349514563112,-14.070351758794,,,4.0955320436355,Near 52 weeks high,,0.980129919755445,3700077083.02354,48.7474818061086
,SPY US Equity,SS SPDR S&P 500 ETF TRUST-US,US,Index,,Index,,3.70039668018211,8.46167978198967,2.26928240439999,4.60686600221485,29.5889809581298,71.6913457577006,69.6439261511937,,,1.01460878123291,New 52 weeks high,,0.994469321579472,1486247341962.01,67.7662228725758
,2899 HK Equity,ZIJIN MINING GROUP CO LTD-H,CN - H,AI Supercycle,Chips buildout,Precious metals mining,,-0.378995026907014,5.56511542472905,-12.7548619320518,13.0221106789329,113.457072140722,179.63525256125,220.557484643385,,,1.83733147771462,,,0.783312047679864,9497919826.32481,47.9135959065321
,OR FP Equity,L'OREAL,EU,Nextgen tech,,Consumer products,,2.53633457829209,7.33352818801127,-2.84489160638315,-0.200156870287894,-1.79884133218717,-14.4670603369096,9.10284820044675,,,1.92539104406074,,,0.915758540467736,6350079004.40082,59.4244132365139
,9633 HK Equity,NONGFU SPRING CO LTD-H,CN - H,Nextgen tech,,Consumer products,,-2.85832326868495,10.5089574125328,-3.6169306907544,-13.0676524080094,27.6190517710991,10.2232703310903,12.7403882833628,,,2.41906175227053,,,0.833777777777778,1463027679.65165,51.0121187340171
,XLK US Equity,SS TECHNOLOGY SELECT SECTOR,US,Thematic,,Technology,,7.99722799722799,14.4619904517077,6.68127053669222,6.16527011376798,51.7207808012462,111.868669702943,117.304608519835,,,0.429940954982867,Near 52 weeks high,RSI Overbought,0.985331310065756,54769629191.8412,71.8282201879568
,SAN FP Equity,SANOFI,US,Nextgen tech,,Pharmaceutical sciences,,-1.36054792487586,4.41043712002339,1.65247489764921,-8.54826337623361,-13.0155362097031,-21.0270405093929,-4.37748969967447,,,5.07389148467867,,,0.82553883692558,7109771555.73263,53.3544569465664
,386 HK Equity,CHINA PETROLEUM & CHEMICAL-H,CN - H,AI Supercycle,Traditional energy,Integrated oil & gas,,-2.34042228536403,0.437640100391473,-12.7376396846409,9.02613189044871,17.0918406272421,-10.8737834448953,17.0918406272421,,,4.89031794543879,,,0.805263157894737,2980170089.78997,44.7962728953792
,MP US Equity,MP MATERIALS CORP,US,AI Supercycle,Chips buildout,Precious metals mining,,15.1901036929234,18.8215425032839,-0.18915510718789,-10.5776020336111,143.444828911957,178.452066842568,97.875,,,#N/A N/A,,,0.631617797417469,9814524595.70438,57.9880237502225
,XLC US Equity,SS COMM SELECT SECTOR SPDR,US,Thematic,,Communication services,,0.419161676646702,5.63304238279493,-0.322662817355859,1.59238424924276,25.1892929508372,103.695991671005,53.2306487403733,,,1.21661473076087,Near 52 weeks high,,0.974959511648187,19330663798.6214,58.9745014346283
,BRK/B US Equity,BERKSHIRE HATHAWAY INC-CL B,US,Nextgen tech,,Financial,,-5.29334809298581,-1.83172344731187,-2.67234781889259,-4.37919122129649,-11.4908584756602,44.3183560803558,73.7244332865687,,,#N/A N/A,,,0.868061320493663,67289397507.0281,40.5535743419418
,8136 JT Equity,SANRIO CO LTD,JP,Nextgen tech,,Consumer products,,-3.71082024338031,-9.20099277336301,-9.44200804690826E-02,-33.8496813147424,-19.2418599225773,127.46018816711,697.126105853489,,,1.38611781775375,,,0.548244099021301,4385958449.75942,39.2858998879386
,NVDA US Equity,NVIDIA CORP,US,AI Supercycle,Chips buildout,Layer 1 - Fabless/Chips desginer,,5.71352925602329,13.9497716894977,7.06279830535742,7.18350692580264,87.5786902189232,638.259004511501,1189.83072748417,,,0.020030044619895,Near 52 weeks high,,0.940855337600894,854900798609.65,64.6439102936422
,7203 JT Equity,TOYOTA MOTOR CORP,JP,Nextgen tech,,Automotive,,-9.76757869961754,-6.23662488535616,-11.7917745182629,-1.91877198592901,15.409219190969,70.5784204671858,85.5414398064126,,,3.09748940332573,,,0.76675,13229105171.8119,33.3965572326419
,9618 HK Equity,JD.COM INC-CLASS A,CN - H,Nextgen tech,,Superapp,,2.95395308427455,10.5410447761194,2.1551724137931,-7.9968944099379,-4.58937198067633,-14.378612716763,-60.394385026738,,,3.30459920665886,,RSI Overbought,0.824061196105702,5175838487.53692,57.907980036031
,600900 CH Equity,CHINA YANGTZE POWER CO LTD-A,CN - A ,AI Supercycle,Renewable energy,Electricity provider,,-1.72287585798247,-1.07011267179933,3.19476314835405,-4.89535485653643,-8.99524960644134,27.4845433473247,32.9861084620158,,,3.51734434388903,,,0.859570375120231,9734789078.65436,50.4435939830575
,BA US Equity,BOEING CO/THE,US,Geopolitics,,Artillery machines,,2.80107125609167,19.2088382038489,-5.74809805579036,5.7826970860628,32.8435266084194,13.7920979734655,-3.01938369781312,,,#N/A N/A,,,0.920581875368587,43853109934.0858,64.1056712909485
,META US Equity,META PLATFORMS INC-CLASS A,US,AI Supercycle,,Hyperscalers,,1.3437677772482,11.1701409970991,-1.96472128026653,-10.7278292431876,23.6331238863359,209.765496498896,117.512539598733,,,0.318529290230641,Near 52 weeks high,,0.827817896389325,324137806710.876,57.5591854423646
,AAPL US Equity,APPLE INC,US,AI Supercycle,,Hyperscalers,,0.892955979484158,8.65919567636307,7.05532281429858,4.03698348679705,31.2233046983731,65.3843827496522,102.961698337292,,,0.380353275738956,Near 52 weeks high,,0.947370244612293,333518460712.986,62.940768813212
,XLV US Equity,SS HEALTH CARE SELECT SECTOR,US,Thematic,,Healthcare,,-5.96103144492314,1.00145037640722,-7.50158127767235,0.143806067246462,6.44151684984353,8.28582006664198,18.6435177673211,,,1.62658646409308,Near 52 weeks high,,0.910642007596986,45832839977.2245,43.8676130933954
,300 HK Equity,MIDEA GROUP CO LTD-H,CN - H,Nextgen tech,,Consumer products,,-0.111985500288701,7.92498118359611,4.57209489829096,6.19047255743118,22.9496856626357,62.7737170588361,62.7737170588361,,,9.76412606346233,Near 52 weeks high,,0.938947368421053,1522338673.98896,58.8313224223607
,RACE IM Equity,FERRARI NV,EU,Nextgen tech,,Automotive,,-5.76984261999091,6.71320722984917,4.68914218228618,-15.7812976001784,-25.6547797972141,17.1119794864317,66.1834333944626,,,1.21288374753791,,,0.662627834593153,5708146052.32625,48.2413490549285
,2318 HK Equity,PING AN INSURANCE GROUP CO-H,CN - H,Nextgen tech,,Financial,Insurance,-8.75748388781519,2.43697607216715,-10.4992646652871,9.52381089476991,33.5158833799331,15.7644838802269,-29.1279060896053,,,4.99713684908184,,,0.815930388219545,9407187844.00661,45.3580059212169
,XLF US Equity,SS FINANCIAL SELECT SECTOR,US,Thematic,,Financial,,-5.69816129619516,5.11363636363636,-3.01441677588466,-2.46657879871964,7.35751295336787,56.3065781532891,45.8333333333333,,,1.94202311710962,Near 52 weeks high,,0.916570821905689,65269769978.444,57.1723114188516
,PANW US Equity,PALO ALTO NETWORKS INC,US,Nextgen tech,,Cybersecurity,,-3.43424206946535,10.1774696266141,-5.97654977744001,-20.220164893372,-1.60758918427629,80.4740817921334,187.509336874429,,,#N/A N/A,,,0.774607575689817,40424091718.8019,56.3512863212334
,ABBV US Equity,ABBVIE INC,US,Nextgen tech,,Pharmaceutical sciences,,-12.3675373947931,-2.07115009746589,-8.97766906735517,-11.8601693056713,11.4098796917447,22.4707459775719,80.4021905018404,,,3.44347137554436,,,0.820840651934153,40923241092.4307,36.4140427591801
,2382 HK Equity,SUNNY OPTICAL TECH,CN - H,AI Supercycle,Data center buildout,Photonics,,-6.62251543349603,19.9432906671823,2.33871090796686,-20.6378977324084,-0.9367669587206,-25.5718466123877,-68.0835006222639,,,1.91270919932072,,,0.694201312910284,3214103315.7952,59.3688946162657
,MA US Equity,MASTERCARD INC - A,US,Nextgen tech,,Financial,,-10.7879175323638,0.691479766700737,-4.73680218446602,-12.4270050726027,-6.17786576028089,34.0645264590505,29.6564895346736,,,0.692675163032143,,,0.834837230170996,50803901543.1366,45.776182833565
,V US Equity,VISA INC-CLASS A SHARES,US,Nextgen tech,,Financial,,-10.8519972292773,1.68554121675007,-5.9697403269506,-11.0829639012033,-7.99201691936492,32.703213610586,34.0974212034384,,,0.867678980398615,,,0.822561316609411,62450624248.6609,48.9599185301601
,1318 HK Equity,MAO GEPING COSMETICS CO LT-H,CN - H,Nextgen tech,,Consumer products,,-9.84894444214974,-3.86598134778209,-17.7054622458675,-22.2511740759551,-27.64306646545,150.3355653494,150.3355653494,,,1.53619306656375,,,0.571209800918836,549991423.192554,46.6960462858812
,002230 CH Equity,IFLYTEK CO LTD - A,CN - A ,Nextgen tech,,Consumer products,,-8.85958451927152,4.78325794325052,-15.6438031720402,-6.6222650907246,8.58596967210494,-16.4908105942406,-2.58090193602497,,,0.203790506399258,,,0.726962962962963,7144625645.7348,51.3907800597201
